mAE2_WS_25.0
0.99998	0.00097
0.99682	0.00105
0.99038	0.00125
0.98019	0.00165
0.97012	0.00214
0.95663	0.0029
0.93991	0.00402
0.91315	0.00615
0.87997	0.00933
0.8402	0.01374
0.80056	0.01852
0.76109	0.0235
0.72131	0.02859
0.68199	0.03357
0.64196	0.03847
0.60269	0.04301
0.56243	0.04729
0.52313	0.05103
0.48268	0.05435
0.45321	0.05631
0.43361	0.0574
0.42501	0.05785
0.41632	0.05827
0.40752	0.05866
0.39863	0.05901
0.38964	0.05934
0.38055	0.05964
0.37177	0.05988
0.36535	0.06003
0.36211	0.0601
0.35865	0.06017
0.35146	0.0603
0.33907	0.06043
0.32697	0.06048
0.31452	0.06045
0.30242	0.06034
0.28658	0.06008
0.2614	0.05941
0.23105	0.05793
0.19946	0.05546
0.17205	0.05258
0.1441	0.04877
0.11897	0.04438
0.09726	0.03971
0.08008	0.03536
0.06657	0.03136
0.0546	0.0274
0.04446	0.02366
0.03541	0.01988
0.02886	0.01686
0.02331	0.01409
0.01802	0.01115
0.01421	0.00876
0.01191	0.00717
0.01065	0.00626
0.00948	0.00537
0.0084	0.00451
0.0074	0.00367
0.00638	0.00276
0.00589	0.00229
0.00566	0.00207
0.00551	0.00193
0.00508	0.00151
0.004	0.00033
0.00322	-0.0007
0.00233	-0.00204
0.0014	-0.00376
0.00053	-0.00607
0.00004	-0.00844
0	-0.01048
0.00026	-0.01203
0.00058	-0.01299
0.00092	-0.01372
0.0012	-0.01422
0.00149	-0.01467
0.00173	-0.01498
0.00187	-0.01516
0.00205	-0.01538
0.00245	-0.01585
0.00324	-0.01667
0.00414	-0.01749
0.00535	-0.01847
0.00694	-0.01958
0.00853	-0.02055
0.01154	-0.02218
0.01622	-0.02421
0.02478	-0.02704
0.03629	-0.02981
0.05139	-0.03243
0.06853	-0.03458
0.08721	-0.03633
0.10293	-0.03743
0.11553	-0.03823
0.1249	-0.0388
0.13445	-0.03937
0.14401	-0.0399
0.15338	-0.04036
0.169	-0.0411
0.19089	-0.04196
0.21902	-0.0428
0.24716	-0.04343
0.2753	-0.04385
0.30344	-0.04408
0.33174	-0.04416
0.35989	-0.0441
0.3833	-0.04394
0.40191	-0.04376
0.41418	-0.04361
0.42494	-0.04347
0.43348	-0.04335
0.44043	-0.04323
0.44417	-0.04317
0.44936	-0.04317
0.45959	-0.04316
0.47276	-0.04312
0.48676	-0.04306
0.50053	-0.04296
0.51408	-0.04283
0.52741	-0.04267
0.54052	-0.04249
0.55341	-0.04227
0.56607	-0.04202
0.59907	-0.04129
0.65069	-0.03963
0.72221	-0.03587
0.79233	-0.03041
0.85135	-0.024
0.89801	-0.01783
0.92611	-0.01368
0.94697	-0.01036
0.96059	-0.0081
0.97396	-0.00578
0.98753	-0.00333
0.99589	-0.00176
1	-0.00097
