mAE2_OutWing_Refine_TE5_LE
 0.99997     0.00000
 0.99370     0.00018
 0.98144     0.00065
 0.96614     0.00135
 0.94919     0.00229
 0.93175     0.00337
 0.91428     0.00462
 0.89640     0.00604
 0.87852     0.00759
 0.86246     0.00908
 0.84891     0.01041
 0.83724     0.01159
 0.82679     0.01269
 0.81706     0.01374
 0.80772     0.01477
 0.79853     0.01580
 0.78936     0.01685
 0.78011     0.01792
 0.77071     0.01902
 0.76113     0.02015
 0.75139     0.02131
 0.74155     0.02248
 0.73168     0.02366
 0.72181     0.02485
 0.71197     0.02602
 0.70800     0.02650
 0.70219     0.02720
 0.69245     0.02836
 0.68276     0.02952
 0.67308     0.03067
 0.66341     0.03182
 0.65374     0.03296
 0.64405     0.03409
 0.63435     0.03521
 0.62463     0.03632
 0.61491     0.03741
 0.60518     0.03850
 0.59544     0.03956
 0.58571     0.04061
 0.57598     0.04163
 0.56625     0.04264
 0.55652     0.04362
 0.54679     0.04458
 0.53706     0.04551
 0.52732     0.04642
 0.51758     0.04730
 0.50784     0.04815
 0.49810     0.04897
 0.48835     0.04976
 0.47860     0.05051
 0.46884     0.05123
 0.45908     0.05192
 0.44933     0.05257
 0.43957     0.05319
 0.42980     0.05377
 0.42004     0.05431
 0.41028     0.05481
 0.40051     0.05526
 0.39074     0.05568
 0.38096     0.05605
 0.37118     0.05637
 0.36140     0.05664
 0.35162     0.05687
 0.34183     0.05704
 0.33206     0.05716
 0.32229     0.05723
 0.31253     0.05724
 0.30278     0.05721
 0.29302     0.05712
 0.28323     0.05699
 0.27340     0.05680
 0.26353     0.05656
 0.25364     0.05626
 0.24377     0.05590
 0.23397     0.05547
 0.22431     0.05499
 0.21480     0.05443
 0.20543     0.05380
 0.19613     0.05308
 0.18677     0.05226
 0.17719     0.05131
 0.16710     0.05016
 0.15613     0.04875
 0.14380     0.04695
 0.13480     0.04543
 0.12961     0.04456
 0.11369     0.04146
 0.09735     0.03787
 0.08178     0.03406
 0.06724     0.02994
 0.05344     0.02534
 0.04077     0.02055
 0.03028     0.01602
 0.02210     0.01190
 0.01593     0.00834
 0.01132     0.00527
 0.00784     0.00255
 0.00517     0.00007
 0.00315    -0.00225
 0.00166    -0.00445
 0.00065    -0.00658
 0.00010    -0.00862
 0.00000    -0.01058
 0.00037    -0.01252
 0.00125    -0.01449
 0.00268    -0.01643
 0.00463    -0.01829
 0.00717    -0.02013
 0.01038    -0.02195
 0.01448    -0.02380
 0.01978    -0.02573
 0.02677    -0.02774
 0.03598    -0.02983
 0.04775    -0.03189
 0.06177    -0.03379
 0.07732    -0.03537
 0.09387    -0.03666
 0.11099    -0.03775
 0.12793    -0.03874
 0.13480    -0.03911
 0.14296    -0.03954
 0.15438    -0.04006
 0.16408    -0.04046
 0.17357    -0.04083
 0.18332    -0.04117
 0.19319    -0.04148
 0.20299    -0.04175
 0.21274    -0.04199
 0.22250    -0.04220
 0.23229    -0.04240
 0.24208    -0.04258
 0.25187    -0.04274
 0.26165    -0.04287
 0.27142    -0.04298
 0.28120    -0.04306
 0.29097    -0.04311
 0.30075    -0.04315
 0.31053    -0.04316
 0.32031    -0.04316
 0.33009    -0.04314
 0.33987    -0.04310
 0.34965    -0.04304
 0.35943    -0.04297
 0.36921    -0.04288
 0.37899    -0.04278
 0.38877    -0.04266
 0.39855    -0.04253
 0.40833    -0.04239
 0.41810    -0.04223
 0.42788    -0.04206
 0.43766    -0.04188
 0.44744    -0.04168
 0.45722    -0.04146
 0.46699    -0.04123
 0.47677    -0.04099
 0.48655    -0.04073
 0.49633    -0.04046
 0.50610    -0.04017
 0.51588    -0.03987
 0.52565    -0.03955
 0.53542    -0.03922
 0.54519    -0.03886
 0.55496    -0.03850
 0.56473    -0.03811
 0.57450    -0.03771
 0.58428    -0.03729
 0.59405    -0.03685
 0.60383    -0.03639
 0.61361    -0.03592
 0.62339    -0.03543
 0.63316    -0.03491
 0.64292    -0.03438
 0.65267    -0.03383
 0.66240    -0.03326
 0.67213    -0.03267
 0.68185    -0.03206
 0.69159    -0.03143
 0.70135    -0.03078
 0.70800    -0.03032
 0.71114    -0.03010
 0.72099    -0.02940
 0.73086    -0.02868
 0.74075    -0.02793
 0.75060    -0.02715
 0.76036    -0.02636
 0.76998    -0.02555
 0.77944    -0.02474
 0.78877    -0.02391
 0.79802    -0.02307
 0.80731    -0.02221
 0.81677    -0.02131
 0.82662    -0.02035
 0.83721    -0.01930
 0.84900    -0.01811
 0.86261    -0.01671
 0.87870    -0.01503
 0.89653    -0.01314
 0.91447    -0.01123
 0.93239    -0.00930
 0.95029    -0.00736
 0.96793    -0.00544
 0.98282    -0.00382
 0.99400    -0.00260
 1.00000    -0.00194
