Rascal Foil		
1	0	
0.99661	0.000554204	
0.98674	0.002390683	
0.97108	0.005672438	
0.95023	0.010127801	
0.92452	0.015376436	
0.89414	0.021266208	
0.85945	0.027797119	#Chord
0.82096	0.034936566	#0.99974
0.77923	0.042532417	
0.73484	0.05045427	#Thickness
0.68839	0.05848479	#0.11997
0.64052	0.06641751	
0.59187	0.07398076	#T/C
0.54306	0.080815939	#12.00%
0.49458	0.08644491	
0.44673	0.090552537	
0.39979	0.092932353	
0.35403	0.093497423	
0.30968	0.092236882	
0.26696	0.089259395	
0.2262	0.084836632	
0.18781	0.079164195	
0.15218	0.07241595	
0.11968	0.064744032	
0.09061	0.056322309	
0.06525	0.047313782	
0.04383	0.037914053	
0.02652	0.028362189	
0.01344	0.018918993	
0.00465	0.0099648	
0.00026	0.002086414	
0.00233	-0.00549857	
0.01065	-0.010736338	
0.02419	-0.01543077	
0.04291	-0.019299329	
0.06669	-0.022309415	
0.09534	-0.024471897	
0.12864	-0.025841106	
0.16627	-0.026471377	
0.20783	-0.02646051	
0.2529	-0.025906306	
0.30097	-0.024906566	
0.35149	-0.02355909	
0.40388	-0.02196168	
0.45751	-0.020201268	
0.51174	-0.018353922	
0.56591	-0.016473977	
0.61938	-0.014615764	
0.67149	-0.012822752	
0.7216	-0.011116674	
0.76911	-0.009519263	
0.81343	-0.008041387	
0.854	-0.006672178	
0.89034	-0.005400769	
0.92195	-0.004129361	
0.9486	-0.002738418	
0.97017	-0.001358342	
0.98635	-0.000391203	
0.99651	-3.26E-05	
1.00000	0	
