PARASITE DRAG BUILD UP DATA 

Mach, Altitude (m), Vinf (m/s), S_ref (m^2)
0.058772, 0.000000, 20.000000, 0.492433 

Temp (°C), Pressure (lbf/ft^2), Density (kg/m^3) 
15.000000, 1013249.816208, 1.224978 

Lam Cf Eqn, Turb Cf Eqn 
Laminar Blasius, Blasius Power Law 

Component Name,S_wet (m^2),L_ref (m),t/c or d/l,FF,FF Eqn Type,Re,% Lam,Cf (1e-3),Q (Interference Factor),f,Cd,% Total 
FuselageGeom,0.264218, 1.092864, 0.098721,1.053262, Hoerner Streamlined Body,1496311.230257, 0.000000,0.004191, 1.000000,0.001166, 0.002369, 0.048104 
FuselageGeom_0,0.264218, 1.092864, 0.098721,1.053262, Hoerner Streamlined Body,1496311.230257, 0.000000,0.004191, 1.000000,0.001166, 0.002369, 0.048104 
Motor,0.013738, 0.063500, 0.777307,5.315548, Hoerner Streamlined Body,86941.956349, 0.000000,0.007404, 1.000000,0.000541, 0.001098, 0.022300 
Motor_0,0.013738, 0.063500, 0.777307,5.315548, Hoerner Streamlined Body,86941.956349, 0.000000,0.007404, 1.000000,0.000541, 0.001098, 0.022300 
Wing,1.002203, 0.316859, 0.249776,1.733087, Hoerner,433832.794635, 0.000000,0.005369, 1.000000,0.009325, 0.018936, 0.384590 
Wing_0,0.426046, 0.316859, 0.249776,1.733087, Hoerner,433832.794635, 0.000000,0.005369, 1.000000,0.003964, 0.008050, 0.163493 
Wing_1,0.426046, 0.316859, 0.249776,1.733087, Hoerner,433832.794635, 0.000000,0.005369, 1.000000,0.003964, 0.008050, 0.163493 
[ss] Flap_0,0.039521, 0.316859, 0.249776,1.733087, Hoerner,433832.794635, 0.000000,0.005369, 1.000000,0.000368, 0.000747, 0.015166 
[ss] Flap_1,0.039521, 0.316859, 0.249776,1.733087, Hoerner,433832.794635, 0.000000,0.005369, 1.000000,0.000368, 0.000747, 0.015166 
[ss] Aileron_0,0.035534, 0.316859, 0.249776,1.733087, Hoerner,433832.794635, 0.000000,0.005369, 1.000000,0.000331, 0.000671, 0.013636 
[ss] Aileron_1,0.035534, 0.316859, 0.249776,1.733087, Hoerner,433832.794635, 0.000000,0.005369, 1.000000,0.000331, 0.000671, 0.013636 
H-Tail,0.192436, 0.175004, 0.250114,1.735034, Hoerner,239608.720037, 0.000000,0.006045, 1.000000,0.002018, 0.004099, 0.083249 
H-Tail_0,0.064655, 0.175004, 0.250114,1.735034, Hoerner,239608.720037, 0.000000,0.006045, 1.000000,0.000678, 0.001377, 0.027970 
H-Tail_1,0.064655, 0.175004, 0.250114,1.735034, Hoerner,239608.720037, 0.000000,0.006045, 1.000000,0.000678, 0.001377, 0.027970 
[ss] Elevator_0,0.031563, 0.175004, 0.250114,1.735034, Hoerner,239608.720037, 0.000000,0.006045, 1.000000,0.000331, 0.000672, 0.013655 
[ss] Elevator_1,0.031563, 0.175004, 0.250114,1.735034, Hoerner,239608.720037, 0.000000,0.006045, 1.000000,0.000331, 0.000672, 0.013655 
V-Tail,0.084227, 0.303440, 0.058806,1.118330, Hoerner,415459.035308, 0.000000,0.005415, 1.000000,0.000510, 0.001036, 0.021038 
V-Tail_0,0.038254, 0.303440, 0.058806,1.118330, Hoerner,415459.035308, 0.000000,0.005415, 1.000000,0.000232, 0.000470, 0.009555 
[ss] Rudder_0,0.045973, 0.303440, 0.058806,1.118330, Hoerner,415459.035308, 0.000000,0.005415, 1.000000,0.000278, 0.000565, 0.011483 

Excrescences, Type, Input
 Firewall, CD, 0.017400, , , , , , , ,0.008568, 0.017400, 0.353387 
 LandingGear, CD, 0.004300, , , , , , , ,0.002117, 0.004300, 0.087331 

 , , , , , , , , , Geometry Sub-Total:, 0.013561, 0.027538, 0.559282 
 , , , , , , , , , Excrescence Sub-Total:, 0.010686, 0.021700, 0.440718 
 , , , , , , , , , Totals:, 0.024246, 0.049238, 1.000000 
